🤠雷蒙影视直播,#genre#
重庆卫视,http://27.11.52.208:8007/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路64』
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路65』
重庆卫视,http://27.11.49.234:8001/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路66』
重庆卫视,http://171.117.183.206:8002/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路67』
重庆卫视,http://119.98.71.95:8888/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路68』
重庆卫视,http://113.93.50.107:2000/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路69』
重庆卫视,http://27.30.72.53:8888/udp/239.69.1.149:10530$雷蒙影视•IPV4『线路70』
重庆卫视,http://113.93.50.107:2000/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路71』
重庆卫视,http://27.10.76.34:8008/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路72』
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路73』
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路74』
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路75』
重庆卫视,http://120.234.49.38:7000/udp/239.20.0.195:2188$雷蒙影视•IPV4『线路76』
重庆卫视,http://27.10.134.196:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路77』
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.162:5146$雷蒙影视•IPV4『线路78』
重庆卫视,http://39.77.2.151:8989/rtp/239.253.254.38:8000$雷蒙影视•IPV4『线路79』
重庆卫视,http://116.28.96.196:10001/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路80』
重庆卫视,http://113.251.228.172:7788/rtp/235.254.196.249:1268$雷蒙影视•IPV4『线路81』
重庆卫视,http://114.249.227.137:8182/rtp/239.3.1.35:8296$雷蒙影视•IPV4『线路82』
重庆卫视,http://27.10.76.34:8009/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路83』
重庆卫视,http://27.11.56.206:8004/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路84』
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路85』
重庆卫视,http://116.28.96.196:10001/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路86』
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.16:5146$雷蒙影视•IPV4『线路87』
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路88』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路89』
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路90』
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路91』
重庆卫视,http://117.32.84.221:8014/rtp/239.112.205.179:5140$雷蒙影视•IPV4『线路92』
重庆卫视,http://120.10.101.13:4000/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路93』
重庆卫视,http://27.11.49.234:8001/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路94』
重庆卫视,http://27.11.52.62:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路95』
重庆卫视,http://183.185.222.245:8085/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路96』
重庆卫视,http://39.77.2.151:8989/rtp/239.253.254.38:8000$雷蒙影视•IPV4『线路97』
重庆卫视,http://www.qhjx.top:18000/udp/238.255.2.78:5999$雷蒙影视•IPV4『线路98』
重庆卫视,http://14.112.86.108:4022/rtp/239.77.0.63:5146$雷蒙影视•IPV4『线路99』
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路100』
重庆卫视,http://119.98.175.25:85/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路101』
重庆卫视,http://14.112.86.108:4022/rtp/239.77.0.182:5146$雷蒙影视•IPV4『线路102』
重庆卫视,http://183.185.67.213:8085/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路103』
重庆卫视,http://222.142.118.102:4000/rtp/225.1.4.29:1058$雷蒙影视•IPV4『线路104』
重庆卫视,http://171.116.96.64:8084/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路105』
重庆卫视,http://omnix.cn:4000/udp/225.1.8.172:8162$雷蒙影视•IPV4『线路106』
重庆卫视,http://111.167.221.130:8686/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路107』
重庆卫视,http://171.116.96.64:8084/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路108』
重庆卫视,http://171.105.179.67:4022/udp/239.81.0.47:4056$雷蒙影视•IPV4『线路109』
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路110』
重庆卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路111』
重庆卫视,http://111.165.222.109:8000/rtp/225.1.1.155:5002$雷蒙影视•IPV4『线路112』
重庆卫视,http://219.145.19.206:5555/rtp/239.112.205.179:5140$雷蒙影视•IPV4『线路113』
重庆卫视,http://120.237.241.82:4000/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路114』
重庆卫视,http://183.185.67.213:8085/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路115』
重庆卫视,http://27.10.134.196:8001/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路116』
重庆卫视,http://27.10.76.34:8002/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路117』
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路118』
重庆卫视,http://117.32.84.221:8020/rtp/239.112.205.179:5140$雷蒙影视•IPV4『线路119』
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路120』
重庆卫视,http://171.117.183.206:8002/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路121』
重庆卫视,http://118.81.48.104:8084/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路122』
重庆卫视,http://27.10.76.34:8002/udp/225.0.4.30:7980$雷蒙影视•IPV4『线路123』
重庆卫视,http://106.118.0.178:4022/rtp/239.254.200.203:6323$雷蒙影视•IPV4『线路124』
重庆卫视,http://60.10.225.157:555/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路125』
重庆卫视,http://171.116.191.164:8084/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路126』
重庆卫视,http://27.11.56.206:8009/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路127』
重庆卫视,http://120.237.241.82:4000/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路128』
重庆卫视,http://14.112.86.108:4022/rtp/239.77.1.210:5146$雷蒙影视•IPV4『线路129』
重庆卫视,http://183.185.222.245:8082/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路130』
重庆卫视,http://113.251.226.247:7788/udp/235.254.196.249:1268$雷蒙影视•IPV4『线路131』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路1』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$雷蒙影视•IPV6『线路2』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$雷蒙影视•IPV6『线路3』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$雷蒙影视•IPV6『线路4』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$雷蒙影视•IPV6『线路5』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路7』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路8』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路9』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路10』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$雷蒙影视•IPV6『线路11』
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路12』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV6『线路13』
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路14』
四川卫视,http://[2409:8087:2801:22:100::79]/wh7f454c46tw636977605_-1734631873/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?icpid=88888888&RTS=1717811461&from=5&ocs=2_2409:8087:2801:22:100::5a_80&hms_devid=319&online=1717811461&vqe=3$雷蒙影视•IPV6『线路15』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$雷蒙影视•IPV6『线路16』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$雷蒙影视•IPV6『线路17』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路18』
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8$雷蒙影视•IPV6『线路19』
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8$雷蒙影视•IPV6『线路20』
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$雷蒙影视•IPV6『线路21』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路22』
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路23』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路24』
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路25』
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?$雷蒙影视•IPV6『线路26』
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$雷蒙影视•IPV6『线路27』
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV6『线路28』
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$雷蒙影视•IPV6『线路29』
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8$雷蒙影视•IPV4『线路30』
四川卫视,http://121.63.2.11:18000/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路31』
四川卫视,http://221.233.101.41:777/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路32』
四川卫视,http://27.19.48.39:4022/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路33』
四川卫视,http://27.19.146.209:2701/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路34』
四川卫视,http://111.178.101.205:9999/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路35』
四川卫视,http://27.17.237.199:8088/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路36』
四川卫视,http://171.83.136.213:8989/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路37』
四川卫视,http://221.234.220.233:4022/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路38』
四川卫视,http://222.138.212.223:9999/rtp/225.1.4.151:1306$雷蒙影视•IPV4『线路39』
四川卫视,http://42.237.178.219:4000/rtp/225.1.4.151:1306$雷蒙影视•IPV4『线路40』
四川卫视,http://222.142.118.102:4000/rtp/225.1.4.151:1306$雷蒙影视•IPV4『线路41』
四川卫视,http://114.246.181.171:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路42』
四川卫视,http://114.254.38.103:8887/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路43』
四川卫视,http://222.131.15.137:4000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路44』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV4『线路45』
四川卫视,http://180.158.130.36:1024/udp/239.45.1.83:5140$雷蒙影视•IPV4『线路46』
四川卫视,http://123.118.0.177:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路47』
四川卫视,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路48』
四川卫视,http://114.243.104.92:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路49』
四川卫视,http://111.167.226.190:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路50』
四川卫视,http://1.194.242.128:1455/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路51』
四川卫视,http://1.194.242.128:1455/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路52』
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路53』
四川卫视,http://www.lwfz.fun:8800/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路54』
四川卫视,http://14.153.161.4:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路55』
四川卫视,http://14.153.161.4:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路56』
四川卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路57』
四川卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路58』
四川卫视,http://118.114.188.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路59』
四川卫视,http://118.114.188.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路60』
四川卫视,http://171.213.137.173:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路61』
四川卫视,http://171.213.137.173:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路62』
四川卫视,http:///rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路63』
四川卫视,http:///rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路64』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路65』
四川卫视,http://www.91dos.cn:4022/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路66』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路67』
四川卫视,http://39.88.44.216:3333/udp/239.253.254.180:8000$雷蒙影视•IPV4『线路68』
四川卫视,http://116.179.148.109:6001/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路69』
四川卫视,http://106.42.108.200:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路70』
四川卫视,http://171.104.106.24:50112/udp/239.81.0.130:4056$雷蒙影视•IPV4『线路71』
四川卫视,http://58.32.41.129:8888/udp/239.45.1.83:5140$雷蒙影视•IPV4『线路72』
四川卫视,http://27.30.72.53:8888/udp/239.69.1.169:10650$雷蒙影视•IPV4『线路73』
四川卫视,http://39.77.2.151:8989/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路74』
四川卫视,http://106.118.0.178:4022/rtp/239.254.200.202:6325$雷蒙影视•IPV4『线路75』
四川卫视,http://222.142.118.102:4000/rtp/225.1.4.40:1069$雷蒙影视•IPV4『线路76』
四川卫视,http://27.10.76.34:8002/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路77』
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路78』
四川卫视,http://171.117.183.206:8002/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路79』
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.159:5146$雷蒙影视•IPV4『线路80』
四川卫视,http://116.28.96.196:10001/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路81』
四川卫视,http://219.145.19.206:5555/rtp/239.112.205.184:5140$雷蒙影视•IPV4『线路82』
四川卫视,http://27.11.56.206:8004/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路83』
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.60:5146$雷蒙影视•IPV4『线路84』
四川卫视,http://xeace.cn:8888/rtp/239.93.1.88:5140$雷蒙影视•IPV4『线路85』
四川卫视,http://114.249.227.137:8182/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路86』
四川卫视,http://113.93.50.107:2000/udp/239.77.0.159:5146$雷蒙影视•IPV4『线路87』
四川卫视,http://171.117.183.206:8002/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路88』
四川卫视,http://www.qhjx.top:18000/udp/238.255.2.76:5999$雷蒙影视•IPV4『线路89』
四川卫视,http://27.10.76.34:8002/udp/225.0.4.24:7980$雷蒙影视•IPV4『线路90』
四川卫视,http://183.185.222.245:8085/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路91』
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路92』
四川卫视,http://171.105.179.67:4022/udp/239.81.0.130:4056$雷蒙影视•IPV4『线路93』
四川卫视,http://27.10.134.196:8004/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路94』
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路95』
四川卫视,http://120.237.241.82:4000/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路96』
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路97』
四川卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.20:1235$雷蒙影视•IPV4『线路98』
四川卫视,http://27.11.49.234:8001/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路99』
四川卫视,http://183.185.222.245:8085/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路100』
四川卫视,http://171.116.96.64:8084/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路101』
四川卫视,http://120.234.49.38:7000/udp/239.20.0.82:3072$雷蒙影视•IPV4『线路102』
四川卫视,http://183.185.67.213:8085/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路103』
四川卫视,http://27.11.56.206:8009/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路104』
四川卫视,http://117.32.84.221:8020/rtp/239.112.205.184:5140$雷蒙影视•IPV4『线路105』
四川卫视,http://183.185.222.245:8085/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路106』
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路107』
四川卫视,http://171.117.183.206:8002/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路108』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路109』
四川卫视,http://14.112.86.108:4022/rtp/239.77.0.163:5146$雷蒙影视•IPV4『线路110』
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路111』
四川卫视,http://183.185.67.213:8085/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路112』
四川卫视,http://111.165.222.109:8000/rtp/225.1.1.123:5002$雷蒙影视•IPV4『线路113』
四川卫视,http://120.237.241.82:4000/udp/239.77.0.159:5146$雷蒙影视•IPV4『线路114』
四川卫视,http://183.185.222.245:8085/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路115』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路116』
四川卫视,http://60.10.225.157:555/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路117』
四川卫视,http://119.98.71.95:8888/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路118』
四川卫视,http://39.77.2.151:8989/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路119』
四川卫视,http://14.112.86.108:4022/rtp/239.77.1.30:5146$雷蒙影视•IPV4『线路120』
四川卫视,http://171.105.179.67:4022/udp/239.81.0.43:4056$雷蒙影视•IPV4『线路121』
四川卫视,http://183.185.222.245:8082/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路122』
四川卫视,http://118.81.48.104:8084/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路123』
四川卫视,http://120.234.49.38:7000/udp/239.20.0.194:2186$雷蒙影视•IPV4『线路124』
四川卫视,http://120.10.101.13:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路125』
